"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8272","has title","Chromium Desktop","2026-07-14","passed","2026-07-14","","example.spec.ts","",""
"","80460","invalid credentials","Chromium Desktop","2026-07-14","broken","2026-07-14","Login functionality","demo\describeBlock.spec.ts","",""
"","10968","Should prevent login with incorrect credentials","Chromium Desktop","2026-07-14","passed","2026-07-14","Login functionality","demo\adv.cap.login.spec.ts","",""
"","8507","TC_003: Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\para.make.aptmnt.spec.ts","",""
"","7452","Should prevent login with incorrect credentials","Chromium Desktop","2026-07-14","passed","2026-07-14","Login functionality","functional\login.spec.ts","",""
"","1157","Should make an appointment with non-default values","Chromium Desktop","2026-07-14","failed","2026-07-14","Make Appointment functionality","functional\make.aptmnt.spec.ts","",""
"","72257","test","Chromium Desktop","2026-07-14","failed","2026-07-14","","demo\fakerDemo.spec.ts","",""
"","9232","TC_002: Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\para.make.aptmnt.spec.ts","",""
"","8814","parallel test 1","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","10203","handling frames","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\frames.spec.ts","",""
"","36173","Checkbox Validation","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\CheckBoxes.spec.ts","",""
"","64754","Should login successfully","Chromium Desktop","2026-07-14","broken","2026-07-14","Login functionality","demo\adv.cap.login.spec.ts","",""
"","64376","Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\debug.make.aptmnt.spec.ts","",""
"","1639","nopcom","Chromium Desktop","2026-07-14","failed","2026-07-14","","practice\nopcom.spec.ts","",""
"","3200","checkbox Checking in lookup","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\looping.spec.ts","",""
"","27288","TC_001: Should make an appointment with non-default values","Chromium Desktop","2026-07-14","passed","2026-07-14","Make Appointment functionality","demo\para.make.aptmnt.spec.ts","",""
"","9267","copy paste","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\keyboardActions.spec.ts","",""
"","11556","validate cart page","Chromium Desktop","2026-07-14","passed","2026-07-14","cart page functionality","demo\describeBlock.spec.ts","",""
"","3069","for Understanding Playwright","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\try.spec.ts","",""
"","16305","ternary 2 with amazon","Chromium Desktop","2026-07-14","passed","2026-07-14","","programmingBasics\ternaryOperators.spec.ts","",""
"","11697","handling nested frames","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\frames.spec.ts","",""
"","4","should demo devices","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mytest.spec.ts","",""
"","6407","mouse action","Chromium Desktop","2026-07-14","passed","2026-07-14","","demo\mouseActions.spec.ts","",""
